"GID_0","GID_1","Facility.type","Lat","Long","GID_2","population","numCatchAreas"
"IDN","IDN.22_1","admin2",-1.99900904071056,133.30460500805,"IDN.22.10_1",56165.32054,1
"IDN","IDN.22_1","admin2",-2.86082741093362,134.375590656862,"IDN.22.11_1",36444.64528,1
"IDN","IDN.24_1","admin2",1.2729555211613,101.588963864298,"IDN.24.1_1",618172.1823,1
"IDN","IDN.24_1","admin2",1.797664868916,101.311654375587,"IDN.24.2_1",231124.4398,1
"IDN","IDN.24_1","admin2",-0.220587255773389,103.121587578079,"IDN.24.3_1",698703.2108,1
"IDN","IDN.24_1","admin2",-0.53756759969858,102.327360376286,"IDN.24.4_1",392512.8333,1
"IDN","IDN.24_1","admin2",0.325932624605726,101.069251028372,"IDN.24.5_1",948112.5937,1
"IDN","IDN.24_1","admin2",0.867318138091086,102.731169470446,"IDN.24.6_1",120078.8896,1
"IDN","IDN.24_1","admin2",-0.479506306533568,101.50378165157,"IDN.24.7_1",319094.2966,1
"IDN","IDN.24_1","admin2",0.549889961610559,101.46443646792,"IDN.24.8_1",797471.904,1
"IDN","IDN.24_1","admin2",0.20842271015969,102.239035293002,"IDN.24.9_1",398664.1116,1
"IDN","IDN.24_1","admin2",1.76409705281082,100.746532087996,"IDN.24.10_1",599164.3157,1
"IDN","IDN.24_1","admin2",0.939397558368591,100.475020236606,"IDN.24.11_1",444008.1643,1
"IDN","IDN.24_1","admin2",0.826464779630417,101.824897011358,"IDN.24.12_1",399139.7996,1
"IDN","IDN.25_1","admin2",-3.16660658635934,118.919610821445,"IDN.25.1_1",120660.1444,1
"IDN","IDN.25_1","admin2",-2.94880051094131,119.31190620834,"IDN.25.2_1",168951.7708,1
"IDN","IDN.25_1","admin2",-2.33495742190743,119.404295513133,"IDN.25.4_1",363596.8411,1
"IDN","IDN.25_1","admin2",-1.48566427599165,119.507207191428,"IDN.25.3_1",126981.3015,1
"IDN","IDN.25_1","admin2",-3.31194397142013,119.144416535623,"IDN.25.5_1",417664.2071,1
"IDN","IDN.26_1","admin2",-5.48818937144813,119.986911200999,"IDN.26.1_1",171691.9758,1
"IDN","IDN.26_1","admin2",-4.44180296258618,119.694251070646,"IDN.26.2_1",175678.4121,1
"IDN","IDN.26_1","admin2",-4.69539967894347,120.129260798944,"IDN.26.3_1",737305.7665,1
"IDN","IDN.26_1","admin2",-5.43157626714437,120.235195650585,"IDN.26.4_1",374118.1181,1
"IDN","IDN.26_1","admin2",-3.50372368113973,119.872029804966,"IDN.26.5_1",212251.4394,1
"IDN","IDN.26_1","admin2",-5.30917396115863,119.718876315322,"IDN.26.6_1",828209.8354,1
"IDN","IDN.26_1","admin2",-5.56749274930795,119.698559852336,"IDN.26.7_1",370198.7593,1
"IDN","IDN.26_1","admin2",-6.09329365537279,120.496340338064,"IDN.26.8_1",123748.2182,1
"IDN","IDN.26_1","admin2",-3.33391749343065,120.215284282589,"IDN.26.11_1",316821.8325,1
"IDN","IDN.26_1","admin2",-2.55066576721565,121.138518095702,"IDN.26.9_1",277144.7607,1
"IDN","IDN.26_1","admin2",-2.39526367239114,120.160901402092,"IDN.26.10_1",320182.0828,1
"IDN","IDN.26_1","admin2",-5.136615837951,119.466030796753,"IDN.26.12_1",1239270.14,1
"IDN","IDN.26_1","admin2",-5.00069611834011,119.724749190793,"IDN.26.13_1",433496.4131,1
"IDN","IDN.26_1","admin2",-2.98048461914174,120.147851091801,"IDN.26.14_1",123493.1476,1
"IDN","IDN.26_1","admin2",-4.79074102647012,119.630594141862,"IDN.26.15_1",327142.9217,1
"IDN","IDN.26_1","admin2",-4.02935157209375,119.661603680943,"IDN.26.16_1",119300.5606,1
"IDN","IDN.26_1","admin2",-3.62240892985401,119.599916100013,"IDN.26.17_1",382677.398,1
"IDN","IDN.26_1","admin2",-3.80729017321113,119.971426892301,"IDN.26.18_1",312253.0207,1
"IDN","IDN.26_1","admin2",-5.21023919633314,120.134861910598,"IDN.26.19_1",220514.8366,1
"IDN","IDN.26_1","admin2",-4.33904553081194,119.892111038329,"IDN.26.20_1",238278.4604,1
"IDN","IDN.26_1","admin2",-5.41229215141108,119.492061163214,"IDN.26.21_1",236748.5892,1
"IDN","IDN.26_1","admin2",-3.1085119230945,119.712375470245,"IDN.26.22_1",275971.2303,1
"IDN","IDN.26_1","admin2",-2.8881797464526,119.868933843856,"IDN.26.23_1",182382.2998,1
"IDN","IDN.26_1","admin2",-4.0065376849131,120.171000120234,"IDN.26.24_1",422198.7465,1
"IDN","IDN.27_1","admin2",-1.02270078017521,122.57950876689,"IDN.27.2_1",312778.3444,1
"IDN","IDN.27_1","admin2",-1.37489239052925,123.140973109056,"IDN.27.1_1",156408.0902,1
"IDN","IDN.27_1","admin2",0.977899675452354,121.372431192952,"IDN.27.3_1",127650.6599,1
"IDN","IDN.27_1","admin2",-0.00763189187290275,119.933681574603,"IDN.27.4_1",239376.3836,1
"IDN","IDN.27_1","admin2",-2.07858014715499,121.538282313971,"IDN.27.5_1",220412.6501,1
"IDN","IDN.27_1","admin2",-0.829799656045094,119.909973827789,"IDN.27.6_1",253979.0573,1
"IDN","IDN.27_1","admin2",0.0156559798892096,120.451134100923,"IDN.27.7_1",382862.8563,1
"IDN","IDN.27_1","admin2",-1.68081401432211,120.521092115634,"IDN.27.8_1",234163.762,1
"IDN","IDN.27_1","admin2",-1.40848838691868,119.970441299262,"IDN.27.9_1",371574.7851,1
"IDN","IDN.27_1","admin2",-1.23223710245704,121.514297294875,"IDN.27.10_1",147850.3914,1
"IDN","IDN.27_1","admin2",0.924487446565545,120.721486624021,"IDN.27.11_1",203499.1453,1
"IDN","IDN.28_1","admin2",-5.42991112618083,122.675515544925,"IDN.28.1_1",110755.667,1
"IDN","IDN.28_1","admin2",-4.65285177984621,121.823595833033,"IDN.28.2_1",140062.8016,1
"IDN","IDN.28_1","admin2",-5.37423722003652,122.877985912187,"IDN.28.4_1",266903.3248,1
"IDN","IDN.28_1","admin2",-4.69813710792817,123.013569754468,"IDN.28.3_1",148164.9608,1
"IDN","IDN.28_1","admin2",-4.00049240896165,122.532125867703,"IDN.28.5_1",274943.8996,1
"IDN","IDN.28_1","admin2",-3.92654082935705,121.577693162515,"IDN.28.7_1",336860.1748,1
"IDN","IDN.28_1","admin2",-3.24772302776785,121.156268755981,"IDN.28.6_1",142945.2755,1
"IDN","IDN.28_1","admin2",-3.78250840465819,121.999435069264,"IDN.28.10_1",193809.949,1
"IDN","IDN.28_1","admin2",-4.26270067665635,122.420661596418,"IDN.28.8_1",295196.4593,1
"IDN","IDN.28_1","admin2",-3.38306491701689,121.990237572911,"IDN.28.9_1",97256.51672,1
"IDN","IDN.28_1","admin2",-4.92223391881158,122.540688281841,"IDN.28.11_1",161141.174,1
"IDN","IDN.28_1","admin2",-5.31283169026533,123.58616300311,"IDN.28.12_1",74026.70129,1
"IDN","IDN.29_1","admin2",1.4892171512656,125.137125218794,"IDN.29.1_1",165062.7957,1
"IDN","IDN.29_1","admin2",0.709237744625449,124.038430665565,"IDN.29.5_1",250745.8306,1
"IDN","IDN.29_1","admin2",0.444111976082835,123.932405328286,"IDN.29.2_1",59415.03365,1
"IDN","IDN.29_1","admin2",0.719035723076524,124.509542670542,"IDN.29.3_1",66522.22651,1
"IDN","IDN.29_1","admin2",0.76657738711483,123.473461765296,"IDN.29.4_1",122405.0289,1
"IDN","IDN.29_1","admin2",3.55545972018533,125.540408313204,"IDN.29.6_1",115684.4852,1
"IDN","IDN.29_1","admin2",4.28737166373334,126.780954263715,"IDN.29.7_1",64404.5966,1
"IDN","IDN.29_1","admin2",0.731948540182672,124.313674714223,"IDN.29.8_1",19109.68251,1
"IDN","IDN.29_1","admin2",1.51060140802163,124.865163176329,"IDN.29.9_1",257522.98,1
"IDN","IDN.29_1","admin2",1.26244502716125,124.850684741358,"IDN.29.13_1",419274.7728,1
"IDN","IDN.29_1","admin2",1.08411650954594,124.521073084416,"IDN.29.10_1",210923.624,1
"IDN","IDN.29_1","admin2",1.01095318360983,124.722593158122,"IDN.29.11_1",90089.85612,1
"IDN","IDN.29_1","admin2",1.52736694854069,125.004730491759,"IDN.29.12_1",276955.9033,1
"IDN","IDN.29_1","admin2",2.73567902389701,125.400946015433,"IDN.29.14_1",47064.70017,1
"IDN","IDN.29_1","admin2",1.32355810478332,124.81567418681,"IDN.29.15_1",89242.27135,1
"IDN","IDN.30_1","admin2",-0.249999493129446,100.170624198812,"IDN.30.1_1",572681.0182,1
"IDN","IDN.30_1","admin2",-0.300098700233139,100.372041527146,"IDN.30.2_1",33723.24533,1
"IDN","IDN.30_1","admin2",-0.611794769293463,100.540724047025,"IDN.30.3_1",8694.334775,1
"IDN","IDN.30_1","admin2",-1.13183819813872,101.553989012072,"IDN.30.4_1",208568.3785,1
"IDN","IDN.30_1","admin2",-1.37491635188703,98.9280511781676,"IDN.30.5_1",67403.62659,1
"IDN","IDN.30_1","admin2",-0.782351304451131,100.630363918245,"IDN.30.6_1",31613.00369,1
"IDN","IDN.30_1","admin2",0.0181290040108976,100.568535000423,"IDN.30.7_1",465540.817,1
"IDN","IDN.30_1","admin2",-0.895157008702375,100.435833406546,"IDN.30.10_1",936027.4017,1
"IDN","IDN.30_1","admin2",-0.471194393780698,100.403715952352,"IDN.30.8_1",20948.74272,1
"IDN","IDN.30_1","admin2",-0.562293839862648,100.227669998466,"IDN.30.9_1",330147.5524,1
"IDN","IDN.30_1","admin2",-0.607473476549824,100.13754345962,"IDN.30.11_1",51558.91313,1
"IDN","IDN.30_1","admin2",0.387260844183703,100.082636829092,"IDN.30.13_1",280892.3675,1
"IDN","IDN.30_1","admin2",0.206959284936389,99.6785649784047,"IDN.30.12_1",385619.3093,1
"IDN","IDN.30_1","admin2",-0.22607147449923,100.630980607198,"IDN.30.14_1",90301.47903,1
"IDN","IDN.30_1","admin2",-1.73923432017892,100.881645401156,"IDN.30.15_1",498225.2199,1
"IDN","IDN.30_1","admin2",-0.653771470702281,100.757031212597,"IDN.30.16_1",44943.99904,1
"IDN","IDN.30_1","admin2",-0.683990910437081,101.089438248295,"IDN.30.17_1",248942.8437,1
"IDN","IDN.30_1","admin2",-0.962395663324474,100.818676684497,"IDN.30.19_1",410051.269,1
"IDN","IDN.30_1","admin2",-1.40635664463162,101.252578839562,"IDN.30.18_1",168115.649,1
"IDN","IDN.30_1","admin2",-0.460728604720069,100.583103967694,"IDN.30.20_1",386449.0057,1
"IDN","IDN.31_1","admin2",-2.51510428521851,104.67099358773,"IDN.31.1_1",726972.3666,1
"IDN","IDN.31_1","admin2",-3.75192017678969,102.953624009635,"IDN.31.2_1",257124.2134,1
"IDN","IDN.31_1","admin2",-3.7918473819464,103.426840682641,"IDN.31.3_1",414173.3767,1
"IDN","IDN.31_1","admin2",-3.26386124552544,102.879274776806,"IDN.31.4_1",158498.3015,1
"IDN","IDN.31_1","admin2",-3.54953350891883,103.991568051846,"IDN.31.5_1",871890.6982,1
"IDN","IDN.31_1","admin2",-2.44306643408788,103.829706258326,"IDN.31.6_1",607045.5885,1
"IDN","IDN.31_1","admin2",-2.96390614633963,102.948698997512,"IDN.31.7_1",631041.1297,1
"IDN","IDN.31_1","admin2",-3.40997760305808,104.600903055659,"IDN.31.8_1",456848.7013,1
"IDN","IDN.31_1","admin2",-3.34327678384734,105.390503859464,"IDN.31.9_1",862090.4203,1
"IDN","IDN.31_1","admin2",-4.10062969189443,104.093924951079,"IDN.31.12_1",382524.5896,1
"IDN","IDN.31_1","admin2",-4.6010062358183,103.921181279016,"IDN.31.10_1",354534.3593,1
"IDN","IDN.31_1","admin2",-4.0689846816396,104.567995324547,"IDN.31.11_1",681758.5675,1
"IDN","IDN.31_1","admin2",-4.10912155141293,103.262674961211,"IDN.31.13_1",97561.58848,1
"IDN","IDN.31_1","admin2",-2.97328323765129,104.731542559521,"IDN.31.14_1",1502188.963,1
"IDN","IDN.31_1","admin2",-3.45283527805823,104.229387645671,"IDN.31.15_1",147057.604,1
"IDN","IDN.32_1","admin2",2.80493464335798,99.5662428351502,"IDN.32.1_1",781569.8678,1
"IDN","IDN.32_1","admin2",3.2339937865219,99.4750307767539,"IDN.32.2_1",335633.7193,1
"IDN","IDN.32_1","admin2",2.84360476017385,98.2673248980115,"IDN.32.3_1",284213.1846,1
"IDN","IDN.32_1","admin2",3.48009505181692,98.6940647406714,"IDN.32.4_1",2385008.084,1
"IDN","IDN.32_1","admin2",1.26698121694383,97.5824670092486,"IDN.32.5_1",53526.37981,1
"IDN","IDN.32_1","admin2",2.27124778909217,98.5714451377245,"IDN.32.6_1",197511.8142,1
"IDN","IDN.32_1","admin2",3.11916077328565,98.2978937306172,"IDN.32.7_1",367914.3683,1
"IDN","IDN.32_1","admin2",3.59949251247662,98.488711327962,"IDN.32.8_1",239058.2389,1
"IDN","IDN.32_1","admin2",3.62765916395897,98.6679851298931,"IDN.32.9_1",1839817.015,1
"IDN","IDN.32_1","admin2",2.9644164894372,99.7949883676669,"IDN.32.10_1",125923.0576,1
"IDN","IDN.32_1","admin2",2.2779344084993,100.056246321998,"IDN.32.13_1",368130.8832,1
"IDN","IDN.32_1","admin2",1.83836499459357,100.132185590155,"IDN.32.11_1",303894.6752,1
"IDN","IDN.32_1","admin2",2.40629563495632,99.7524710281327,"IDN.32.12_1",400601.8455,1
"IDN","IDN.32_1","admin2",2.59572603587101,98.8141733479537,"IDN.32.14_1",41320.07355,1
"IDN","IDN.32_1","admin2",3.71012552824689,98.2209188515344,"IDN.32.15_1",995657.6448,1
"IDN","IDN.32_1","admin2",0.774365155689255,99.3696563175046,"IDN.32.16_1",434007.5663,1
"IDN","IDN.32_1","admin2",1.03029245753175,97.77967657232,"IDN.32.20_1",134949.3065,1
"IDN","IDN.32_1","admin2",1.03688243963617,97.5023327058585,"IDN.32.17_1",89309.60296,1
"IDN","IDN.32_1","admin2",0.79107996280909,97.7407693587372,"IDN.32.18_1",277887.3797,1
"IDN","IDN.32_1","admin2",1.31273770827021,97.3565162246789,"IDN.32.19_1",212201.5577,1
"IDN","IDN.32_1","admin2",1.14087282507365,99.8431319647633,"IDN.32.22_1",267907.7037,1
"IDN","IDN.32_1","admin2",1.59295033599181,99.7566788092871,"IDN.32.21_1",229337.6979,1
"IDN","IDN.32_1","admin2",1.39630010878308,99.2808391326734,"IDN.32.23_1",124975.3195,1
"IDN","IDN.32_1","admin2",2.55451938600097,98.2406188449494,"IDN.32.24_1",46005.12228,1
"IDN","IDN.32_1","admin2",2.96220223240516,99.0587635668009,"IDN.32.25_1",209049.4955,1
"IDN","IDN.32_1","admin2",2.58291875465869,98.8179999427231,"IDN.32.26_1",105766.4825,1
"IDN","IDN.32_1","admin2",3.36565201398378,99.0595251841443,"IDN.32.27_1",642384.1169,1
"IDN","IDN.32_1","admin2",1.74108038488517,98.7879659700611,"IDN.32.28_1",9304.469042,1
"IDN","IDN.32_1","admin2",2.97659111558817,99.03350240011,"IDN.32.29_1",1120699.703,1
"IDN","IDN.32_1","admin2",1.48830280424442,99.2582102223121,"IDN.32.30_1",486379.7807,1
"IDN","IDN.32_1","admin2",1.84142903534223,98.6664095451312,"IDN.32.31_1",367212.0769,1
"IDN","IDN.32_1","admin2",1.98771342663695,99.0733426023679,"IDN.32.32_1",318931.6195,1
"IDN","IDN.32_1","admin2",3.32836091933923,99.155708899707,"IDN.32.33_1",124750.9926,1
"IDN","IDN.32_1","admin2",2.37973437281585,99.2642079164466,"IDN.32.34_1",193174.6961,1
"IDN","IDN.33_1","admin2",-7.90166394883828,110.354694679618,"IDN.33.1_1",1033581.181,1
"IDN","IDN.33_1","admin2",-7.9942456343887,110.612081406414,"IDN.33.2_1",759623.3322,1
"IDN","IDN.33_1","admin2",-7.80329117442159,110.374354178792,"IDN.33.3_1",296281.4732,1
"IDN","IDN.33_1","admin2",-7.81981487972427,110.167121694353,"IDN.33.4_1",348950.3632,1
"IDN","IDN.33_1","admin2",-7.71543458269814,110.383490705966,"IDN.33.5_1",1261688.873,1
"IND","IND.1_1","admin2",7.02567740046952,93.8066367678235,"IND.1.1_1",26943.26437,1
"IND","IND.1_1","admin2",12.6022655935013,92.8301965571818,"IND.1.2_1",126976.043,1
"IND","IND.1_1","admin2",11.851999091483,92.6706343481142,"IND.1.3_1",137418.6731,1
"IND","IND.2_1","admin2",14.4750921122854,77.5708464782292,"IND.2.1_1",4521605.281,1
"IND","IND.2_1","admin2",13.4565973594096,79.0039376614376,"IND.2.2_1",4584958.946,1
"IND","IND.2_1","admin2",17.1868678628377,81.9992516222343,"IND.2.3_1",5343239.824,1
"IND","IND.2_1","admin2",16.2915082870789,80.0811685604134,"IND.2.4_1",5453612.298,1
"IND","IND.2_1","admin2",16.5504705773889,80.79274407961,"IND.2.5_1",4454673.467,1
"IND","IND.2_1","admin2",15.5280109018246,78.0000284827074,"IND.2.6_1",4342166.981,1
"IND","IND.2_1","admin2",14.4366128822598,79.719308330972,"IND.2.7_1",3140933.163,1
"IND","IND.2_1","admin2",15.6113691815681,79.5095003235476,"IND.2.8_1",3779291.655,1
"IND","IND.2_1","admin2",18.5711795049441,83.9793071060941,"IND.2.9_1",2834794.684,1
"IND","IND.2_1","admin2",17.8847484813644,82.6819322968757,"IND.2.10_1",4591449.389,1
"IND","IND.2_1","admin2",18.4652787337159,83.3638468985122,"IND.2.11_1",2558347.973,1
"IND","IND.2_1","admin2",16.8868924952255,81.3922280081925,"IND.2.12_1",4041152.588,1
"IND","IND.2_1","admin2",14.4507465234554,78.7743026987743,"IND.2.13_1",3101884.764,1
"IND","IND.3_1","admin2",28.0721928807522,96.8269213138081,"IND.3.1_1",37185.60467,1
"IND","IND.3_1","admin2",27.3703725981296,96.3448811759894,"IND.3.2_1",175752.4023,1
"IND","IND.3_1","admin2",28.955100677995,95.9428164705715,"IND.3.3_1",7335.349131,1
"IND","IND.3_1","admin2",27.2939968989358,93.0320340139524,"IND.3.4_1",1930.383758,1
"IND","IND.3_1","admin2",28.1179089342399,95.1632913063165,"IND.3.5_1",49138.75447,1
"IND","IND.3_1","admin2",28.0380490884383,93.3177810809579,"IND.3.6_1",26414.68653,1
"IND","IND.3_1","admin2",27.8708891571541,96.2282023993783,"IND.3.7_1",89660.96586,1
"IND","IND.3_1","admin2",26.8584754798652,95.3356938875516,"IND.3.8_1",63960.88855,1
"IND","IND.3_1","admin2",28.363962274274,95.8177989891273,"IND.3.9_1",44270.94286,1
"IND","IND.3_1","admin2",27.6711070322758,93.8723480669983,"IND.3.10_1",1531.387945,1
"IND","IND.3_1","admin2",27.6525672338536,95.8996537929823,"IND.3.11_1",20540.82838,1
"IND","IND.3_1","admin2",27.2746042943603,93.5882299597339,"IND.3.12_1",7768.155521,1
"IND","IND.3_1","admin2",27.6557132308244,91.9183042045329,"IND.3.13_1",7468.084073,1
"IND","IND.3_1","admin2",27.0345682671858,95.5301431753867,"IND.3.14_1",58485.68304,1
"IND","IND.3_1","admin2",28.8283493187164,94.9081866447894,"IND.3.15_1",5761.926298,1
"IND","IND.3_1","admin2",28.2916843248652,93.9324665014644,"IND.3.16_1",17440.60143,1
"IND","IND.3_1","admin2",27.4338988129527,92.514806394503,"IND.3.17_1",23041.70952,1
"IND","IND.3_1","admin2",28.3141424331042,94.5082782784763,"IND.3.18_1",14392.26689,1
"IND","IND.4_1","admin2",26.6659852948801,91.3415845752974,"IND.4.1_1",1435858.829,1
"IND","IND.4_1","admin2",26.3377380375819,91.0036893519655,"IND.4.2_1",1434148.721,1
"IND","IND.4_1","admin2",26.3462812247418,90.6135106968209,"IND.4.3_1",642826.4053,1
"IND","IND.4_1","admin2",24.8139598908792,92.8568729561366,"IND.4.4_1",1956219.534,1
"IND","IND.4_1","admin2",26.6270150353081,90.6784655030167,"IND.4.5_1",593465.5813,1
"IND","IND.4_1","admin2",26.4493820501501,92.0344263981929,"IND.4.6_1",974540.5703,1
"IND","IND.4_1","admin2",27.5903575958677,94.7802227432028,"IND.4.7_1",734187.8151,1
"IND","IND.4_1","admin2",26.1015983525377,90.0278902573901,"IND.4.8_1",1879965.112,1
"IND","IND.4_1","admin2",27.3714172953314,95.0549089311684,"IND.4.9_1",1413216.149,1
"IND","IND.4_1","admin2",25.3801046071927,93.0339505994662,"IND.4.10_1",245781.5714,1
"IND","IND.4_1","admin2",26.0480349105005,90.6086968913743,"IND.4.11_1",1002212.123,1
"IND","IND.4_1","admin2",26.4787634613401,93.8368700566303,"IND.4.12_1",1139812.572,1
"IND","IND.4_1","admin2",24.4964977540808,92.5890338672373,"IND.4.13_1",704416.0039,1
"IND","IND.4_1","admin2",26.7952464438284,94.2741491558685,"IND.4.14_1",1155773.636,1
"IND","IND.4_1","admin2",26.1036233498664,91.4270914376885,"IND.4.16_1",1601111.886,1
"IND","IND.4_1","admin2",26.1314043782711,91.930868077036,"IND.4.15_1",1003442.583,1
"IND","IND.4_1","admin2",26.1586382607806,93.4070649883891,"IND.4.17_1",1135286.806,1
"IND","IND.4_1","admin2",24.5804132929235,92.3794837826356,"IND.4.18_1",1368419.419,1
"IND","IND.4_1","admin2",26.5843430067673,90.1981100798811,"IND.4.19_1",1001207.242,1
"IND","IND.4_1","admin2",27.1743511031436,94.1350205767891,"IND.4.20_1",1073394.226,1
"IND","IND.4_1","admin2",26.2857239862107,92.2801951502711,"IND.4.21_1",943491.9626,1
"IND","IND.4_1","admin2",26.225528237963,92.8416613737232,"IND.4.22_1",2997848.922,1
"IND","IND.4_1","admin2",26.3754417559561,91.3839287707624,"IND.4.23_1",932240.1741,1
"IND","IND.4_1","admin2",27.0122883153348,94.8192665690015,"IND.4.24_1",1259977.066,1
"IND","IND.4_1","admin2",26.7825776555488,92.9273339780633,"IND.4.25_1",1950936.377,1
"IND","IND.4_1","admin2",27.5842678119444,95.6255185302867,"IND.4.26_1",1368542.727,1
"IND","IND.4_1","admin2",26.733210369594,92.0196626245076,"IND.4.27_1",947034.6108,1
"IND","IND.5_1","admin2",26.2008064239938,87.3462331626476,"IND.5.1_1",3031039.35,1
"IND","IND.5_1","admin2",25.1627485326828,84.6828421421883,"IND.5.2_1",847193.5598,1
"IND","IND.5_1","admin2",24.7936248177558,84.4044820431867,"IND.5.3_1",2822661.712,1
"IND","IND.5_1","admin2",24.8519349334151,86.8342159082609,"IND.5.4_1",2273164.786,1
"IND","IND.5_1","admin2",25.4956002181717,86.1236143680258,"IND.5.5_1",3009991.821,1
"IND","IND.5_1","admin2",25.2692457157731,87.077259896355,"IND.5.6_1",3092244.071,1
"IND","IND.5_1","admin2",25.4704047305399,84.535561327298,"IND.5.7_1",2998575.771,1
"IND","IND.5_1","admin2",25.4931556988588,84.0935022396689,"IND.5.8_1",1874557.957,1
"IND","IND.5_1","admin2",26.1146836674256,86.0174380440182,"IND.5.9_1",3819928.719,1
"IND","IND.5_1","admin2",24.6986848744811,84.9283820201619,"IND.5.10_1",4734561.904,1
"IND","IND.5_1","admin2",26.4450649380821,84.368294561975,"IND.5.11_1",2698637.671,1
"IND","IND.5_1","admin2",24.785485973709,86.2885475610005,"IND.5.12_1",1936360.611,1
"IND","IND.5_1","admin2",25.1561832758817,85.0216558937422,"IND.5.13_1",1211953.656,1
"IND","IND.5_1","admin2",24.9927341045392,83.5985297338911,"IND.5.14_1",1800239.499,1
"IND","IND.5_1","admin2",25.5451593365243,87.6388828878382,"IND.5.15_1",3224188.831,1
"IND","IND.5_1","admin2",25.5122622408111,86.5962414972355,"IND.5.16_1",1590439.154,1
"IND","IND.5_1","admin2",26.2953414849003,87.9290878094629,"IND.5.17_1",1821967.952,1
"IND","IND.5_1","admin2",25.1597378579809,86.1281737539471,"IND.5.18_1",1060949.842,1
"IND","IND.5_1","admin2",25.8260781177448,86.8893131133841,"IND.5.19_1",2152211.816,1
"IND","IND.5_1","admin2",26.4062235272045,86.2118027333727,"IND.5.20_1",4673346.469,1
"IND","IND.5_1","admin2",25.2111381628177,86.5269601232465,"IND.5.21_1",1547917.257,1
"IND","IND.5_1","admin2",26.1525262915522,85.322461464287,"IND.5.22_1",5065517.294,1
"IND","IND.5_1","admin2",25.2212866894555,85.4484110311277,"IND.5.23_1",3156823.832,1
"IND","IND.5_1","admin2",24.8109856626587,85.587056625823,"IND.5.24_1",2360763.38,1
"IND","IND.5_1","admin2",27.07950176999,84.3367669680634,"IND.5.25_1",4296436.348,1
"IND","IND.5_1","admin2",25.457242192272,85.2143324126346,"IND.5.26_1",5971383.704,1
"IND","IND.5_1","admin2",26.6207328474603,84.9164056950108,"IND.5.27_1",5551537.217,1
"IND","IND.5_1","admin2",25.8161215845769,87.4005147197551,"IND.5.28_1",3567608.321,1
"IND","IND.5_1","admin2",24.980655794188,84.0197352210416,"IND.5.29_1",3277685.283,1
"IND","IND.5_1","admin2",25.8169238631682,86.5826074681532,"IND.5.30_1",1998415.009,1
